id_state	state	county	agegroups	sex	object_id	date	id_county	status	demography_1	size	population	density
15.0	Sachsen-Anhalt	SK Magdeburg	A35-A59	M	154936.0	2020-03-18	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A35-A59	M	154936.0	2020-03-18	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A35-A59	W	154937.0	2020-03-12	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A35-A59	W	154938.0	2020-03-17	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A60-A79	M	154939.0	2020-03-10	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A60-A79	M	154940.0	2020-03-19	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A60-A79	W	154941.0	2020-03-18	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A80+	M	154942.0	2020-03-17	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A80+	W	154943.0	2020-03-13	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A80+	W	154944.0	2020-03-18	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A15-A34	M	154921.0	2020-03-11	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A15-A34	M	154922.0	2020-03-13	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A15-A34	M	154922.0	2020-03-13	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A15-A34	M	154923.0	2020-03-16	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A15-A34	M	154923.0	2020-03-16	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A15-A34	M	154924.0	2020-03-18	15003	infected	0.24	201.01	238478.0	1186.3986866325058
